Graph Size,Implementation,Run,Time (seconds)
100,Sequential,1,2.4375e-05
100,Sequential,2,2.425e-05
100,Sequential,3,2.5791e-05
100,Sequential,4,2.3875e-05
100,Sequential,5,2.325e-05
100,OpenMP,1,0.00269129
100,OpenMP,2,0.00145262
100,OpenMP,3,0.00197158
100,OpenMP,4,0.00149763
100,OpenMP,5,0.00152538
100,MPI,1,0.0011505
100,MPI,2,0.00120392
100,MPI,3,0.00129917
100,MPI,4,0.00170142
100,MPI,5,0.0012225
1000,Sequential,1,0.000195666
1000,Sequential,2,0.00019525
1000,Sequential,3,0.000180209
1000,Sequential,4,0.000179875
1000,Sequential,5,0.000190875
1000,OpenMP,1,0.00218546
1000,OpenMP,2,0.00206479
1000,OpenMP,3,0.00241017
1000,OpenMP,4,0.002183
1000,OpenMP,5,0.00201792
1000,MPI,1,0.00138208
1000,MPI,2,0.0011245
1000,MPI,3,0.00130896
1000,MPI,4,0.00134346
1000,MPI,5,0.00122833
10000,Sequential,1,0.00250783
10000,Sequential,2,0.00223704
10000,Sequential,3,0.00208137
10000,Sequential,4,0.00196458
10000,Sequential,5,0.00264517
10000,OpenMP,1,0.015052
10000,OpenMP,2,0.00610704
10000,OpenMP,3,0.00738879
10000,OpenMP,4,0.010249
10000,OpenMP,5,0.00767496
10000,MPI,1,0.00283704
10000,MPI,2,0.003309
10000,MPI,3,0.00388708
10000,MPI,4,0.00285958
10000,MPI,5,0.0127732
20000,Sequential,1,0.00400521
20000,Sequential,2,0.00473825
20000,Sequential,3,0.00377496
20000,Sequential,4,0.00413563
20000,Sequential,5,0.00374437
20000,OpenMP,1,0.0146296
20000,OpenMP,2,0.0115152
20000,OpenMP,3,0.0110945
20000,OpenMP,4,0.0119064
20000,OpenMP,5,0.0107465
20000,MPI,1,0.00980758
20000,MPI,2,0.00869021
20000,MPI,3,0.00858925
20000,MPI,4,0.00602438
20000,MPI,5,0.00999646
1000000,Sequential,1,2.084e-06
1000000,Sequential,2,1.875e-06
1000000,Sequential,3,2.084e-06
1000000,Sequential,4,2.208e-06
1000000,Sequential,5,2.042e-06
1000000,OpenMP,1,0.00139342
1000000,OpenMP,2,0.000959417
1000000,OpenMP,3,0.00126971
1000000,OpenMP,4,0.00118317
1000000,OpenMP,5,0.000966917
1000000,MPI,1,0.000107917
1000000,MPI,2,0.000174541
1000000,MPI,3,2.775e-05
1000000,MPI,4,4.2e-05
1000000,MPI,5,9.0834e-05
